Date,Fa_avg,Fa_std,Fs_avg,Fs_std,Rd_avg,Rd_std,Fz_avg,Fz_std,P_avg,P_std
2018-06-16,4.53,1.79,8.29,6.63,0.05,0.01,0.48,0.28,2308.75,2024.96
2018-09-02,3.67,1.5,8.31,6.63,0.04,0.01,13.25,7.64,-1920.21,1437.1
2019-07-20,3.63,1.57,8.29,6.72,0.04,0.01,0.02,0.01,682.86,1329.73
