Column,Units,Description
,,
Date,YYYY-MM-DD,Sample date
Depth,[m],Depth
Radius,[m],Distance from center
DissPerDepth,[umolm-1-d-1],Bubble dissolution per depth
Diss,[umolm-3-d-1],Bubble dissolution
